"","word","freq"
"trilogy","trilogy",2
"trois","trois",2
"trolls","trolls",2
"trophy","trophy",2
"trump protest","trump protest",2
"trump’s…","trump’s…",2
"trumpa","trumpa",2
"trumpguess","trumpguess",2
"trumpist","trumpist",2
"trumpless","trumpless",2
"trumpnbc","trumpnbc",2
"trumpster","trumpster",2
"trumptrain","trumptrain",2
"trumptruth","trumptruth",2
"trumpwho","trumpwho",2
"trust","trust",2
"truthrevolt","truthrevolt",2
"tubfubd","tubfubd",2
"tububd","tububd",2
"tuesday","tuesday",2
"turco","turco",2
"tvnotas","tvnotas",2
"tweaking","tweaking",2
"twenty","twenty",2
"tying","tying",2
"ua…","ua…",2
"uaa","uaa",2
"uacuafubcuuf","uacuafubcuuf",2
"uafuufu","uafuufu",2
"uafuuu","uafuuu",2
"uaucc","uaucc",2
"uauduu","uauduu",2
"uauduuccu","uauduuccu",2
"uauua","uauua",2
"uauuccuccua","uauuccuccua",2
"uauuu","uauuu",2
"uauuuccue","uauuuccue",2
"uauuuue","uauuuue",2
"ubaaubcubbububcdububaubbfubaubcduba","ubaaubcubbububcdububaubbfubaubcduba",2
"ubaeubcubbubcdubbubcubaeubcd","ubaeubcubbubcdubbubcubaeubcd",2
"ubaubbeubfubcdubfubbubbubcdububbubcd","ubaubbeubfubcdubfubbubbubcdububbubcd",2
"ubaubfubbfububc","ubaubfubbfububc",2
"ubaubfubc","ubaubfubc",2
"ubbubbfubbubbeubbubc","ubbubbfubbubbeubbubc",2
"ububaeubcubbubbfububcdububbeubbubbfubbubcd","ububaeubcubbubbfububcdububbeubbubbfubbubcd",2
"ububbubbeubaubcd","ububbubbeubaubcd",2
"ububbubcdububbubcd","ububbubcdububbubcd",2
"ububcubfubbfubafubcubb","ububcubfubbfubafubcubb",2
"ubuu","ubuu",2
"ubuubu","ubuubu",2
"ucuubucuuuubucuc","ucuubucuuuubucuc",2
"ucuuu","ucuuu",2
"ucuuuu","ucuuuu",2
"ucwradioplayback","ucwradioplayback",2
"udcuaubucuc…","udcuaubucuc…",2
"udcududfududducudududfududdudududeudududdududd","udcududfududducudududfududdudududeudududdududd",2
"udeududfududdududauddudaudd","udeududfududdududauddudaudd",2
"udfuddudududaudfududbudfudd","udfuddudududaudfududbudfudd",2
"udududducududeududdud","udududducududeududdud",2
"udueucuuduuuu","udueucuuduuuu",2
"uduuu","uduuu",2
"ueaueue","ueaueue",2
"uebueueueueueueueuedueueueueueueueueueueueueueueaueueue","uebueueueueueueueuedueueueueueueueueueueueueueueaueueue",2
"ueubbufcuebubudeufufuebufuuaubfueufcucduaueaufcucuaufcubucuaufcucucueufuduuduueufububucdubfeuuuauabucudfufcucdeuucdeuffubuedueufu","ueubbufcuebubudeufufuebufuuaubfueufcucduaueaufcucuaufcubucuaufcucucueufuduuduueufububucdubfeuuuauabucudfufcucdeuucdeuffubuedueufu",2
"ueuebueueueueueueueueueueueueueuedueueuefueueueueuebueueueuebueueueueueueueueueuedueueueueueueueueueueueueue","ueuebueueueueueueueueueueueueueuedueueuefueueueueuebueueueuebueueueueueueueueueuedueueueueueueueueueueueueue",2
"ueueueueuebueue","ueueueueuebueue",2
"ueueueueueueueueue","ueueueueueueueueue",2
"ueuua","ueuua",2
"ueuuuduaucuucuub","ueuuuduaucuucuub",2
"ueuuuufucc","ueuuuufucc",2
"ufub","ufub",2
"ufueucuduuu","ufueucuduuu",2
"ufufeduaubdedubauae","ufufeduaubdedubauae",2
"ufuuuuau","ufuuuuau",2
"ufuuuubuuu","ufuuuubuuu",2
"uitzenden","uitzenden",2
"último","último",2
"uluau","uluau",2
"uluaunudu","uluaunudu",2
"uncle","uncle",2
"unfair","unfair",2
"union","union",2
"united","united",2
"ünlü","ünlü",2
"unoscarparaamy","unoscarparaamy",2
"unsere","unsere",2
"uousucuaurusu","uousucuaurusu",2
"upon","upon",2
"upwhat","upwhat",2
"us—were","us—were",2
"usa…","usa…",2
"usual","usual",2
"utuhueu","utuhueu",2
"uuadubfuaucuaucdubuc","uuadubfuaucuaucdubuc",2
"uuafu","uuafu",2
"uuafuuud","uuafuuud",2
"uuauuduuub","uuauuduuub",2
"uuauuuuau","uuauuuuau",2
"uuauuuuuauu","uuauuuuuauu",2
"uubbubbububdeuc","uubbubbububdeuc",2
"uububucua","uububucua",2
"uuccu","uuccu",2
"uuccuuueu","uuccuuueu",2
"uuccuuuu","uuccuuuu",2
"uuccuuuucc","uuccuuuucc",2
"uueduacbuuueuebuaeudubdufueduduauaueubbueuebufufuuuuadueuucdeubuuduucufueuuubufffmel","uueduacbuuueuebuaeudubdufueduduauaueubbueuebufufuuuuadueuucdeubuuduucufueuuubufffmel",2
"uueu","uueu",2
"uueuauuu","uueuauuu",2
"uueuuuu","uueuuuu",2
"uufuuauuuc","uufuuauuuc",2
"uuuau","uuuau",2
"uuuauuccue","uuuauuccue",2
"uuuauuuuccu","uuuauuuuccu",2
"uuubucucu","uuubucucu",2
"uuubuu","uuubuu",2
"uuucc","uuucc",2
"uuuccufuuuaucc","uuuccufuuuaucc",2
"uuuuaaduuuuuuaucubueubauduaufucueueueueufucufuueueuuuubueubuueuuduauuucudfuaufucueubcuebueubueubaubufudufcuuaufuauuuueauuuubuuduufucuudfueufcubuabuebuduaufueueueubufuuduuuuubuuuauuuuuuubuauuuucu","uuuuaaduuuuuuaucubueubauduaufucueueueueufucufuueueuuuubueubuueuuduauuucudfuaufucueubcuebueubueubaubufudufcuuaufuauuuueauuuubuuduufucuudfueufcubuabuebuduaufueueueubufuuduuuuubuuuauuuuuuubuauuuucu",2
"uuuuauu","uuuuauu",2
"uuuuccuauu","uuuuccuauu",2
"uuuue","uuuue",2
"uuuuf","uuuuf",2
"uuuuua","uuuuua",2
"uuuuuafuau","uuuuuafuau",2
"uuuuuu","uuuuuu",2
"uuuuuuu","uuuuuuu",2
"uuuuuuuu","uuuuuuuu",2
"vais","vais",2
"vale","vale",2
"vas","vas",2
"veces","veces",2
"vegas","vegas",2
"veig","veig",2
"vendidos","vendidos",2
"venues","venues",2
"veo","veo",2
"ver –","ver –",2
"verdict","verdict",2
"vestidas","vestidas",2
"vestido","vestido",2
"vetrimaaran","vetrimaaran",2
"viaje","viaje",2
"vidéo","vidéo",2
"viendo","viendo",2
"viens","viens",2
"viewing","viewing",2
"views","views",2
"vin","vin",2
"violin’","violin’",2
"viral","viral",2
"virtuelle","virtuelle",2
"visa…","visa…",2
"visit","visit",2
"visuales","visuales",2
"visually","visually",2
"vite","vite",2
"vladimar","vladimar",2
"vlog","vlog",2
"vocês","vocês",2
"voices","voices",2
"vois","vois",2
"volta","volta",2
"von","von",2
"vooroscars","vooroscars",2
"voted","voted",2
"voucher","voucher",2
"voyager","voyager",2
"vue","vue",2
"wah","wah",2
"waits","waits",2
"wala","wala",2
"wale","wale",2
"walker","walker",2
"waltz","waltz",2
"waren","waren",2
"warmongering","warmongering",2
"warren","warren",2
"wasifmehmood","wasifmehmood",2
"wat","wat",2
"watchincolor","watchincolor",2
"ways","ways",2
"wcw","wcw",2
"wears","wears",2
"web","web",2
"wed","wed",2
"wednesday","wednesday",2
"weird","weird",2
"weirdbut","weirdbut",2
"welcome”","welcome”",2
"western","western",2
"wetenschap","wetenschap",2
"wew","wew",2
"whatever","whatever",2
"whatyou","whatyou",2
"wherein","wherein",2
"whitegenocideeduaubdedubueduaubdedubu","whitegenocideeduaubdedubueduaubdedubu",2
"whitest","whitest",2
"whitewashed","whitewashed",2
"whocares","whocares",2
"whoever","whoever",2
"wicked","wicked",2
"wilde","wilde",2
"wilder","wilder",2
"will—and","will—and",2
"willing","willing",2
"wine","wine",2
"wings","wings",2
"winsoscars","winsoscars",2
"winston","winston",2
"wise","wise",2
"wisten","wisten",2
"wondered","wondered",2
"woodard","woodard",2
"woodstock","woodstock",2
"worked","worked",2
"worksneweditionbet","worksneweditionbet",2
"world…","world…",2
"worried","worried",2
"worthless","worthless",2
"wowacademyawards","wowacademyawards",2
"writer","writer",2
"written","written",2
"xbox","xbox",2
"xxx","xxx",2
"year…","year…",2
"yearnot","yearnot",2
"yearshould","yearshould",2
"yep","yep",2
"yknow","yknow",2
"youll","youll",2
"your…","your…",2
"youve","youve",2
"yuuuuuge","yuuuuuge",2
"zayn","zayn",2
"zerø","zerø",2
"zij","zij",2
"– cnet","– cnet",1
"– salon","– salon",1
"—gt","—gt",1
" un"," un",1
"‘all","‘all",1
"‘arrival’","‘arrival’",1
"‘cant","‘cant",1
"‘deep","‘deep",1
"‘doctor","‘doctor",1
"‘escuadrón","‘escuadrón",1
"‘moonlight’","‘moonlight’",1
"‘oscars","‘oscars",1
"‘racis…","‘racis…",1
"‘red","‘red",1
"‘swissarmyman’","‘swissarmyman’",1
"‘taraneh","‘taraneh",1
"‘titanic","‘titanic",1
"‘titanic’","‘titanic’",1
"“‘the","“‘the",1
"“actress","“actress",1
"“aleppo”","“aleppo”",1
"“animalesfantásticos","“animalesfantásticos",1
"“cinema","“cinema",1
"“funny","“funny",1
"“hidden","“hidden",1
"“how","“how",1
"“it","“it",1
"“manchester","“manchester",1
"“moana”","“moana”",1
"“national","“national",1
"“pear","“pear",1
"“something","“something",1
"“ubuauud”","“ubuauud”",1
"„la","„la",1
"aaah","aaah",1
"aanloop","aanloop",1
"ababwa","ababwa",1
"abandons","abandons",1
"abans","abans",1
"abegi","abegi",1
"abetterlife","abetterlife",1
"ableg","ableg",1
"abortion","abortion",1
"about…","about…",1
"aboutoscarnominated","aboutoscarnominated",1
"aboutoscars","aboutoscars",1
"aboutstar","aboutstar",1
"abria","abria",1
"abriéndonos","abriéndonos",1
"abril","abril",1
"absolut","absolut",1
"absoluto","absoluto",1
"abstimmen","abstimmen",1
"absurdity","absurdity",1
"aburridas","aburridas",1
"abuser","abuser",1
"acabar","acabar",1
"acade…","acade…",1
"academi…","academi…",1
"academy…","academy…",1
"academyawar…","academyawar…",1
"academyaward…","academyaward…",1
"academyawardsare","academyawardsare",1
"academyawardsin","academyawardsin",1
"academyawardsnoms","academyawardsnoms",1
"academyawardsoscars","academyawardsoscars",1
"acappella","acappella",1
"acategorias","acategorias",1
"access","access",1
"accessory","accessory",1
"accolades","accolades",1
"accountant","accountant",1
"accountants","accountants",1
"accused","accused",1
"aceptamos","aceptamos",1
"acercando","acercando",1
"acertadas","acertadas",1
"ach…","ach…",1
"achei","achei",1
"acholi","acholi",1
"achter","achter",1
"ackdreamland","ackdreamland",1
"acknowledged","acknowledged",1
"aconseguit","aconseguit",1
"acreditar","acreditar",1
"acreditar…","acreditar…",1
"across","across",1
"actelion","actelion",1
"actionnews","actionnews",1
"actionnewsactor","actionnewsactor",1
"activo","activo",1
"acto…","acto…",1
"actorsdirectors","actorsdirectors",1
"actorslife…","actorslife…",1
"actorson","actorson",1
"actr…","actr…",1
"actressboycotting","actressboycotting",1
"actrmahershala","actrmahershala",1
"actrsviola","actrsviola",1
"acts","acts",1
"actu","actu",1
"actúa","actúa",1
"actuacion","actuacion",1
"actuaciones","actuaciones",1
"actualité","actualité",1
"actuar","actuar",1
"acuerda","acuerda",1
"acuerdan","acuerdan",1
"acuérdate","acuérdate",1
"adage","adage",1
"adaptação","adaptação",1
"adaptado","adaptado",1
"adaptation","adaptation",1
"adaptations","adaptations",1
"adayligi","adayligi",1
"addison","addison",1
"adelantar","adelantar",1
"adelantarme","adelantarme",1
"ademas","ademas",1
"adeus","adeus",1
"adios","adios",1
"admit","admit",1
"admitone","admitone",1
"admitted","admitted",1
"adnl","adnl",1
"ado…","ado…",1
"adopted","adopted",1
"adora","adora",1
"adorers","adorers",1
"adptd","adptd",1
"adsto","adsto",1
"adulterated","adulterated",1
"adventiste","adventiste",1
"adventures","adventures",1
"adventuresofrobinsoncrusoe","adventuresofrobinsoncrusoe",1
"advert","advert",1
"aeeeh","aeeeh",1
"aéroport","aéroport",1
"aerosmith","aerosmith",1
"af…","af…",1
"affairs","affairs",1
"affleck’s nomination","affleck’s nomination",1
"afford","afford",1
"aficionados","aficionados",1
"afl","afl",1
"aflam","aflam",1
"afleck","afleck",1
"aflecks","aflecks",1
"afortunadamente","afortunadamente",1
"africa","africa",1
"africanamericans","africanamericans",1
"aftercapri","aftercapri",1
"afternoon","afternoon",1
"afternoons","afternoons",1
"afteryrsyour","afteryrsyour",1
"afuafseuc","afuafseuc",1
"agárralo","agárralo",1
"agency","agency",1
"aggressive","aggressive",1
"agora","agora",1
"agradables","agradables",1
"agradecimento","agradecimento",1
"agreeboycott","agreeboycott",1
"aguas","aguas",1
"ahead","ahead",1
"ahh","ahh",1
"ahí","ahí",1
"ahmadinejad","ahmadinejad",1
"ahre","ahre",1
"ahuri","ahuri",1
"aid","aid",1
"aight","aight",1
"ailes","ailes",1
"aiming","aiming",1
"ainsi","ainsi",1
"aint…","aint…",1
"aircraft","aircraft",1
"airhead","airhead",1
"airlines","airlines",1
"aisle","aisle",1
"aja","aja",1
"ajajajajajajaja","ajajajajajajaja",1
"ajenglish","ajenglish",1
"akbar","akbar",1
"akisa","akisa",1
"ako","ako",1
"aktris","aktris",1
"aktrissanin","aktrissanin",1
"ala","ala",1
"alacagi","alacagi",1
"alanarkin","alanarkin",1
"alas","alas",1
"albertvillanueva","albertvillanueva",1
"album","album",1
"álbuns","álbuns",1
"alcalá","alcalá",1
"alcanza","alcanza",1
"aldi","aldi",1
"alec","alec",1
"aleeduaubdedubua","aleeduaubdedubua",1
"alegría","alegría",1
"aleppo","aleppo",1
"alex","alex",1
"alexs","alexs",1
"alg","alg",1
"alguien","alguien",1
"alguma","alguma",1
"algunas","algunas",1
"aliados","aliados",1
"alice","alice",1
"alicia","alicia",1
"alidoostiacademyawards","alidoostiacademyawards",1
"alidoostiactrice","alidoostiactrice",1
"alidusti","alidusti",1
"alien","alien",1
"alienated","alienated",1
"aliens","aliens",1
"alisin","alisin",1
"alist","alist",1
"alistando","alistando",1
"aljazeera","aljazeera",1
"allabouteve","allabouteve",1
"allabouteve’soscars","allabouteve’soscars",1
"allaccounts","allaccounts",1
"allbest","allbest",1
"alleged","alleged",1
"allegedly","allegedly",1
"allen","allen",1
"aller","aller",1
"allerdings","allerdings",1
"allied","allied",1
"allison","allison",1
"allnomme","allnomme",1
"allof","allof",1
"alloscar","alloscar",1
"alloscasnoms","alloscasnoms",1
"allright","allright",1
"allstar","allstar",1
"allthe","allthe",1
"alma","alma",1
"almodovar","almodovar",1
"almosthrs","almosthrs",1
"almostyears","almostyears",1
"alnusra","alnusra",1
"alre…","alre…",1
"altas","altas",1
"alter","alter",1
"alternative","alternative",1
"alternativefacts","alternativefacts",1
"although","although",1
"altnews","altnews",1
"alto","alto",1
"altres","altres",1
"altright","altright",1
"altrisport","altrisport",1
"altusa","altusa",1
"alum","alum",1
"alvast","alvast",1
"alvast…","alvast…",1
"amalgame","amalgame",1
"amamos","amamos",1
"aman","aman",1
"amanda","amanda",1
"amandaeliasch","amandaeliasch",1
"amando","amando",1
"amas","amas",1
"amateur","amateur",1
"amazed","amazed",1
"amazinf","amazinf",1
"amazon’s","amazon’s",1
"amazons","amazons",1
"ambas","ambas",1
"ambnominacions","ambnominacions",1
"amd","amd",1
"ameeeeeeeeeeeee","ameeeeeeeeeeeee",1
"amei","amei",1
"amellal","amellal",1
"amém","amém",1
"americahating","americahating",1
"americahow","americahow",1
"américain","américain",1
"american…","american…",1
"american……","american……",1
"americansreparations","americansreparations",1
"amies","amies",1
"amiga","amiga",1
"amigos","amigos",1
"amnesia","amnesia",1
"amoire","amoire",1
"amongst","amongst",1
"amongyou","amongyou",1
"amount","amount",1
"ampamp","ampamp",1
"ampfl","ampfl",1
"ampgrammy","ampgrammy",1
"amplement","amplement",1
"amplibertytoday","amplibertytoday",1
"ampmy","ampmy",1
"ampother","ampother",1
"ampracistischamp","ampracistischamp",1
"ampthe","ampthe",1
"ampthestadiumbusiness","ampthestadiumbusiness",1
"amwriting","amwriting",1
"ana","ana",1
"anabolizantes","anabolizantes",1
"analitzem","analitzem",1
"anamericanwerewolfinlondon","anamericanwerewolfinlondon",1
"anatomy","anatomy",1
"and memberries","and memberries",1
"anda","anda",1
"andoscars","andoscars",1
"andother","andother",1
"andres","andres",1
"anéis","anéis",1
"angeblich","angeblich",1
"ángel","ángel",1
"angela","angela",1
"angered","angered",1
"angers","angers",1
"anguished","anguished",1
"anillos","anillos",1
"animación","animación",1
"animado","animado",1
"animaisfantasticos","animaisfantasticos",1
"animaisfantásticos","animaisfantásticos",1
"animate…","animate…",1
"animatedfeaturefilm","animatedfeaturefilm",1
"animatedshortfilm","animatedshortfilm",1
"animation…","animation…",1
"animaux","animaux",1
"animem","animem",1
"animierten kurzfilme","animierten kurzfilme",1
"anmtd","anmtd",1
"anna","anna",1
"annblyth","annblyth",1
"annearcher","annearcher",1
"annette","annette",1
"annies","annies",1
"anniverary","anniverary",1
"announcing","announcing",1
"annuelle","annuelle",1
"año…","año…",1
"anofficerandagentleman","anofficerandagentleman",1
"anonops","anonops",1
"anoscars","anoscars",1
"anotando","anotando",1
"anotheryears","anotheryears",1
"ans","ans",1
"anteriores","anteriores",1
"antesala","antesala",1
"antiamerican","antiamerican",1
"anticipating","anticipating",1
"anual","anual",1
"anuncio","anuncio",1
"anxiety…","anxiety…",1
"any…","any…",1
"anya","anya",1
"anywayi","anywayi",1
"anywayiranianborn","anywayiranianborn",1
"anywaymatter","anywaymatter",1
"anywaywho","anywaywho",1
"anywhere","anywhere",1
"aol","aol",1
"aone","aone",1
"aóscars","aóscars",1
"apa","apa",1
"apart","apart",1
"aparte","aparte",1
"apatow","apatow",1
"apictureaday","apictureaday",1
"após","após",1
"apoyadas","apoyadas",1
"appealingoscars","appealingoscars",1
"applause","applause",1
"apply","apply",1
"apprend","apprend",1
"approaching","approaching",1
"approval","approval",1
"approve","approve",1
"approvedand","approvedand",1
"aprenent","aprenent",1
"aprenguin","aprenguin",1
"apuesto","apuesto",1
"apunta","apunta",1
"ar…","ar…",1
"ara","ara",1
"arab…","arab…",1
"arabnews","arabnews",1
"araisons","araisons",1
"archer","archer",1
"archipel","archipel",1
"architecture","architecture",1
"archiving","archiving",1
"archivists","archivists",1
"areplaces","areplaces",1
"argentinos","argentinos",1
"arkin","arkin",1
"arms","arms",1
"arnold","arnold",1
"aroundeduaubdedubudeduaubdedubuastar","aroundeduaubdedubudeduaubdedubuastar",1
"arranca","arranca",1
"arrasa","arrasa",1
"arrasará","arrasará",1
"arrayrebels","arrayrebels",1
"arrested","arrested",1
"arrivalmovie","arrivalmovie",1
